id,answer
917,12
918,20
919,Malians
920,1
921,1
922,After
923,06
924,800
925,Life
926,Arabic
927,Bella
928,Slavery
929,Tuaregs
930,Malians
931,Tuaregs
932,Malians
933,This
934,An
935,Mali
936,3 percent
937,The
938,2000
939,French
940,An
941,Efforts
942,Efforts
943,International Crops
944,The
945,French
946,In
947,HIV
948,Medical
949,Keepers
950,Malian
951,Presidential
952,Malian
953,Malian
954,As
955,2015
956,Alaskan
957,S
958,Alaska
959,S
960,Alaska
961,500
962,The Aleutian
963,Bureau of
964,Alaska
965,It
966,Alaska
967,Reserve –
968,Alaska
969,Inupiat
970,000
971,Barrow
972,Southeast
973,Mount Fuji
974,The
975,To
976,United States
977,87
978,87
979,Refuge
980,101
981,101
982,These
983,Native
984,Limited
985,1991
986,25
987,The
988,Köppen
989,50
990,Köppen
991,Western Alaska
992,Western Alaska
993,25
994,British Columbia
995,1860s
996,Alaska
997,Southeast
998,Gwich
999,Quaker
1000,Alaskan Natives
1001,Kheuveren
1002,Alaska
1003,Nikolai Daurkin
1004,1764
1005,Yukon Territory
1006,1912
1007,1906
1008,Governor
1009,Numerous
1010,Alaska
1011,1946
1012,Starting
1013,U
1014,Congress
1015,Good
1016,San Francisco
1017,Good
1018,Good
1019,San Francisco
1020,20
1021,Alaska Native
1022,2014
1023,2014
1024,Quaker
1025,Protestants
1026,Pacific Northwest
1027,However
1028,Orthodox Church
1029,Alaskan Natives
1030,Quaker
1031,Jews
1032,The
1033,In
1034,80 %
1035,It
1036,Federal
1037,This
1038,Alaska
1039,Alaskan Natives
1040,Alaska Pipeline
1041,Alaska Pipeline
1042,Reserve –
1043,000
1044,Reserve –
1045,m3
1046,85
1047,Alaskan
1048,Alaskan
1049,Tax Division
1050,65 %
1051,Jews
1052,Alaska
1053,The Alaska
1054,Permanent Fund
1055,1976
1056,Permanent Fund
1057,Keith Miller
1058,Reserve –
1059,Alaska Constitution
1060,Permanent Fund
1061,Alaska
1062,734
1063,There
1064,12
1065,Quaker
1066,Fund
1067,734
1068,Delta
1069,Fairbanks
1070,It
1071,In
1072,The
1073,The
1074,1
1075,Alaska
1076,North American
1077,S
1078,1915
1079,Railbelt
1080,Railroad
1081,Alaska Railroad
1082,
1083,1970s
1084,Alaska Marine
1085,Alaska
1086,Inter
1087,Southeast
1088,In
1089,2013
1090,Essential Air
1091,Alaska Airlines
1092,Alaska Airlines
1093,400s
1094,Cessna Caravan
1095,70 %
1096,Alaskan
1097,Lake Hood
1098,Alaska
1099,Barrow
1100,Another Alaskan
1101,Serum Run
1102,Race
1103,Fairbanks
1104,Serum Run
1105,GCI
1106,January 2011
1107,January 2011
1108,GCI
1109,These
1110,1969
1111,
1112,It
1113,Republicans
1114,2012
1115,Democratic
1116,Democrat
1117,
1118,S
1119,Alaskan
1120,34
1121,All
1122,A
1123,Census Bureau
1124,355
1125,North American
1126,The
1127,Census
1128,Clover Pass
1129,CDPs
1130,1941
1131,Public Safety
1132,Arctic National
1133,Due
1134,Anchorage Symphony
1135,Anchorage Opera
1136,Alaska
1137,Upon
1138,MGM
1139,Camp Hollywood
1140,B
1141,
1142,In
1143,Regardless
1144,It
1145,It
1146,According
1147,
1148,If
1149,No
1150,
1151,When
1152,
1153,The
1154,
1155,This
1156,International
1157,
1158,A
1159,The
1160,VIII
1161,
1162,According
1163,
1164,
1165,The Law
1166,Modern
1167,A
1168,
1169,Each
1170,International
1171,Section
1172,International
1173,If
1174,A
1175,First
1176,
1177,A
1178,In
1179,DONE
1180,
1181,
1182,
1183,Muhammad
1184,The
1185,
1186,It
1187,Swiss
1188,It
1189,European Union
1190,Bilateral
1191,Swiss
1192,Treaties
1193,Treaties
1194,Multilateral
1195,A
1196,If
1197,
1198,Many
1199,If
1200,It
1201,
1202,It
1203,When
1204,While
1205,
1206,
1207,Originally
1208,When
1209,When
1210,
1211,State
1212,State
1213,The
1214,
1215,According
1216,In
1217,Minor
1218,
1219,Some
1220,United Nations
1221,United Nations
1222,United Nations
1223,United Nations
1224,United Nations
1225,The
1226,Treaties
1227,If
1228,No
1229,Other
1230,A
1231,Other
1232,Treaties
1233,Other
1234,Other
1235,The
1236,The
1237,Convention
1238,
1239,The
1240,When
1241,No
1242,No
1243,No
1244,No
1245,It
1246,Modern
1247,The Federal
1248,International
1249,International
1250,United States
1251,United States
1252,United States
1253,One
1254,The
1255,If
1256,When
1257,Another
1258,Another
1259,Treaty
1260,The
1261,Sometimes
1262,Waitangi
1263,A
1264,A
1265,
1266,When
1267,Single Convention
1268,Articles
1269,International Covenant
1270,and Political
1271,North Korea
1272,International Covenant
1273,and Political
1274,As
1275,If
1276,If
1277,The
1278,If
1279,When
1280,When
1281,A
1282,Treaties
1283,For
1284,If
1285,
1286,A
1287,
1288,An
1289,It
1290,If
1291,
1292,If
1293,A
1294,Other
1295,Treaties
1296,Treaties
1297,Treaties
1298,Treaties
1299,Treaties
1300,
1301,A
1302,Other
1303,Treaties
1304,Muslim
1305,Muslim
1306,Banu Qaynuqa
1307,Islamic Prophet
1308,Muslim
1309,Muslim
1310,Banu Qurayza
1311,900
1312,Males
1313,Muslim
1314,
1315,For
1316,A
1317,For
1318,When
1319,Consent
1320,There
1321,Consent
1322,A
1323,
1324,The
1325,
1326,A
1327,
1328,The Law
1329,A
1330,The Law
1331,According
1332,While
1333,Convention
1334,
1335,The
1336,Convention
1337,Coercion
1338,Consent
1339,Coercion
1340,In
1341,For
1342,Consent
1343,
1344,Coercion
1345,The
1346,A
1347,A
1348,These
1349,A
1350,It
1351,A
1352,Treaties
1353,United Nations
1354,United Nations
1355,Charter
1356,UN
1357,Nations Charter
1358,United Nations
1359,A
1360,45th
1361,Legal Affairs
1362,There
1363,UN
1364,UN
1365,UN
1366,States Federal
1367,UN
1368,Brazilian
1369,Congress
1370,Supreme Court
1371,the Federal
1372,Brazilian
1373,A
1374,2008
1375,Congress
1376,Federal Supreme
1377,The Federal
1378,Brazilian
1379,Brazilian
1380,Brazilian
1381,Brazilian
1382,Despite
1383,Despite
1384,A
1385,President
1386,Congress
1387,Despite
1388,House
1389,Congress
1390,President
1391,Treaty
1392,Constitution
1393,Congress
1394,The Supreme
1395,Constitution
1396,The Supreme
1397,Union List
1398,Concurrent
1399,Parliament
1400,Parliament
1401,Parliament
1402,European
1403,European
1404,Australians
1405,Australians
1406,Australians
1407,European
1408,European
1409,This
1410,European
1411,This
1412,
1413,Australians
1414,Australians
1415,Australians
1416,Treaties
1417,Native Americans
1418,Indian
1419,1871
1420,Stat
1421,Stat
1422,Blue Cheer
1423,Blue Cheer
1424,The
1425,Here I
1426,Be Wild
1427,Canadian
1428,Canadian
1429,Irish
1430,Irish
1431,Lost Highway
1432,Jovi
1433,1993
1434,Final Countdown
1435,The Spaghetti
1436,Sammy Hagar
1437,It
1438,DC
1439,These Days
1440,Among
1441,1993
1442,Axl Rose
1443,Britpop
1444,Axl Rose
1445,Tensions
1446,The
1447,Wray
1448,1958
1449,Link
1450,Hendrix
1451,The Spaghetti
1452,Stairway
1453,Purple
1454,Coverdale
1455,Steven Adler
1456,John Bonham
1457,John Bonham
1458,Sabbath
1459,AC
1460,Slayer
1461,1991
1462,The Black
1463,Def Leppard
1464,Girls
1465,1992
1466,1993
1467,High
1468,Fellow Australians
1469,Steel Panther
1470,Vains
1471,
1472,Elmore James
1473,Muddy Waters
1474,Axl Rose
1475,1963
1476,1993
1477,Axl Rose
1478,2005
1479,Scottish
1480,Axl Rose
1481,1981
1482,New Wave
1483,Photograph
1484,Riot
1485,1983
1486,AC
1487,Ratt
1488,Tensions
1489,During
1490,Oasis
1491,2005
1492,Three Days
1493,Lost Highway
1494,Them Crooked
1495,Beautiful Creatures
1496,Tensions
1497,In
1498,Electric
1499,Tensions
1500,
1501,Cream
1502,Dave Davies
1503,
1504,1993
1505,The Kinks
1506,Alice Cooper
1507,Tres Hombres
1508,Ronnie Montrose
1509,1975
1510,Don
1511,Led Zeppelin
1512,The Spaghetti
1513,1993
1514,Keep
1515,Keep
1516,Van
1517,Steven Adler
1518,David
1519,Roses
1520,1996
1521,Tensions
1522,Nirvana
1523,Tensions
1524,Motörhead
1525,Motörhead
1526,1969
1527,Led Zeppelin
1528,Black Sabbath
1529,Black Sabbath
1530,Heavy
1531,Axl Rose
1532,The Ramones
1533,Tensions
1534,Axl Rose
1535,Van
1536,1987
1537,Permanent Vacation
1538,1992
1539,N
1540,I
1541,Rage Against
1542,These Days
1543,AC
1544,Scott Weiland
1545,2008
1546,13th
1547,College of
1548,Center
1549,Not
1550,In
1551,Charleston County
1552,Charlestonians
1553,Cooper Rivers
1554,1670
1555,British
1556,King
1557,Mount Pleasant
1558,With
1559,1670
1560,Charles II
1561,British
1562,1920s
1563,Charleston
1564,College of
1565,The
1566,km2
1567,U
1568,Mount Pleasant
1569,The City
1570,Measurable
1571,Summer
1572,During
1573,Summer
1574,The City
1575,Measurable
1576,0
1577,Cainhoy
1578,Hurricane Hugo
1579,F
1580,Fall
1581,6
1582,2010
1583,The
1584,123
1585,Dorchester Counties
1586,S
1587,College of
1588,Reconstruction Era
1589,St
1590,St
1591,Parish
1592,1670
1593,
1594,English
1595,John Locke
1596,1630
1597,Elizabethan England
1598,North Market
1599,Johnson
1600,
1601,Mount Pleasant
1602,Town
1603,1830
1604,European
1605,English
1606,Bermuda
1607,Charleston
1608,European
1609,When
1610,Johnson
1611,Native Americans
1612,Africans
1613,40 %
1614,The
1615,The
1616,Charles Town
1617,Great Migration
1618,1750
1619,Lowcountry
1620,1700
1621,1747
1622,By
1623,1770
1624,Charles Town
1625,African
1626,1708
1627,Cherokee
1628,During
1629,350
1630,By
1631,During
1632,13th
1633,1770
1634,1748
1635,1670
1636,Theatre
1637,Siege
1638,Benjamin Lincoln
1639,June 28
1640,Loyalists
1641,British
1642,General
1643,000
1644,1780
1645,Benjamin Lincoln
1646,5
1647,Columbia
1648,1786
1649,1793
1650,South Carolina
1651,
1652,785
1653,By
1654,By
1655,1790
1656,1790
1657,Vesey
1658,May 1822
1659,Vesey
1660,July
1661,Many
1662,Southern Baptist
1663,17
1664,
1665,17
1666,Southern Baptist
1667,Institute
1668,School
1669,Jenkins
1670,William T
1671,Porter
1672,By
1673,U
1674,Red Shirts
1675,Republicans
1676,1876
1677,Confederates
1678,In
1679,Cainhoy
1680,King Street
1681,1876
1682,By
1683,Bishop
1684,August 31
1685,Col
1686,The American
1687,College of
1688,1895
1689,1889
1690,000
1691,1896
1692,Methodist Episcopal
1693,June 17
1694,Men
1695,College
1696,Carolina State
1697,Charleston
1698,The Spoleto
1699,17
1700,Spoleto Festival
1701,Italian
1702,1931
1703,Charleston
1704,1931
1705,Festival
1706,British
1707,1887
1708,French Huguenots
1709,1770
1710,The
1711,Provincialisms
1712,spring
1713,The Spoleto
1714,Festival
1715,100
1716,Gian Carlo
1717,Ballin
1718,The
1719,Eubie Blake
1720,Gullah
1721,Gullah
1722,1891
1723,Rev
1724,Jenkins Orphanage
1725,1891
1726,Colored Waif
1727,Jenkins
1728,Orphanage Band
1729,Gershwin
1730,Charleston
1731,summer of
1732,19
1733,300
1734,Russell (
1735,Russell (
1736,19
1737,City of
1738,27
1739,137
1740,Greg Mullen
1741,August 12
1742,School
1743,Mount Pleasant
1744,Mount Pleasant
1745,When
1746,Medical University
1747,City
1748,City
1749,The City
1750,The City
1751,Force Base
1752,King Street
1753,S
1754,King Street
1755,Interstate
1756,U
1757,July 16
1758,The
1759,1929
1760,1929
1761,Bridge
1762,150
1763,School
1764,8
1765,School
1766,Roman Catholic
1767,Diocese of
1768,13th
1769,Charleston
1770,2007
1771,The American
1772,Roper Hospital
1773,British
1774,Rice
1775,Menotti
1776,Spoleto Festival
1777,Spoleto Festival
1778,1996
1779,1996
1780,Boomer
1781,Weapons Station
1782,UGM
1783,1832
1784,South Carolina
1785,South Carolina
1786,1832
1787,School
1788,Those
1789,1840
1790,1808
1791,Lowcountry
1792,Upper South
1793,Shirts
1794,Republican Party
1795,Republican Party
1796,Confederacy
1797,Confederacy
1798,Slavic
1799,Russia
1800,Russia
1801,East Slavic
1802,10th century
1803,The
1804,Institute of
1805,According
1806,Even
1807,Russian
1808,In
1809,Ukraine
1810,Ukraine
1811,Great Russian
1812,Slavonic
1813,Russian
1814,Church Slavonic
1815,20th century
1816,Russian
1817,20th century
1818,Standard Russian
1819,67
1820,67
1821,Russian
1822,67
1823,1
1824,1918
1825,Russian
1826,33
1827,33
1828,Russian
1829,Russian
1830,Russian
1831,Russian
1832,Russian
1833,20th century
1834,20th century
1835,Slavic
1836,European
1837,000
1838,639
1839,2011
1840,000
1841,Russian
1842,Russian
1843,Russian
1844,Russian
1845,Russian
1846,Russian
1847,Russian
1848,Russian
1849,Russian
1850,Russian
1851,Russian
1852,Constitution
1853,6 %
1854,6 %
1855,Constitution
1856,North America
1857,1700s
1858,1700s
1859,Russians
1860,Russian
1861,1975
1862,Russian
1863,Currently
1864,Station
1865,Russian
1866,Russian
1867,Russian
1868,It
1869,Russian
1870,Others
1871,Some
1872,Russian
1873,Northern Russian
1874,Macedonian
1875,See
1876,Northern Russian
1877,Southern Russian
1878,dialects
1879,Despite
1880,Vladimir Dal
1881,Lomonosov
1882,18th century
1883,20th century
1884,1986 –
1885,
1886,
1887,
1888,
1889,
1890,Unicode
1891,Unicode
1892,Unicode
1893,Russian
1894,Unicode
1895,R
1896,Russian
1897,Russian
1898,Russian
1899,Russian
1900,Development
1901,Institute of
1902,Stress
1903,Russian
1904,Russian
1905,Russian
1906,
1907,Russian
1908,The
1909,Another
1910,Standard Russian
1911,Palatalization
1912,Unicode
1913,1000
1914,880
1915,Kievan Rus
1916,Kievan Rus
1917,880
1918,Western Europe
1919,Russian
1920,Russian
1921,Leo Tolstoy
1922,Russian
1923,Russian
1924,Russian
1925,Russian
1926,Written
1927,20th century
1928,20th century
1929,Russian
1930,Demoskop Weekly
1931,21st
1932,2012
1933,A
1934,German
1935,With
1936,Restoration
1937,36
1938,Of
1939,Bern
1940,Bern
1941,Restoration
1942,Bern
1943,Alemannic Swiss
1944,Alemannic Swiss
1945,Alemannic Swiss
1946,Alemannic Swiss
1947,1983
1948,Bern
1949,Bern
1950,2010
1951,Bern
1952,Bern
1953,1983
1954,Berchtold
1955,The
1956,Russian
1957,As
1958,Celtic
1959,Since
1960,Nydeggbrücke
1961,Dählhölzli
1962,12th century
1963,Roman
1964,Brenodor
1965,2
1966,Zähringer
1967,12th century
1968,Upper Burgundy
1969,1309
1970,Bern
1971,1353
1972,1353
1973,1415
1974,Alps
1975,The
1976,Zytglogge
1977,Zytglogge
1978,Thirty Years
1979,1954
1980,German
1981,1798
1982,French
1983,1802
1984,It
1985,1979
1986,Second Internationals
1987,First and
1988,Any
1989,Bern
1990,Ice Age
1991,Church
1992,University of
1993,The
1994,
1995,After
1996,Matte
1997,Kirchenfeld
1998,Swiss
1999,25
2000,City Council
2001,
2002,Bern
2003,It
2004,
2005,City Council
2006,City Council
2007,FDP
2008,12th century
2009,City Parliament
2010,It
2011,City Parliament
2012,FDP
2013,46
2014,City Council
2015,Of
2016,As
2017,The
2018,
2019,Alemannic Swiss
2020,German
2021,Alemannic Swiss
2022,Austrian
2023,7 %
2024,Austrian
2025,German
2026,3 %
2027,Of
2028,Belp
2029,0
2030,The
2031,19
2032,These
2033,2000
2034,2000
2035,9
2036,2000
2037,1
2038,34
2039,In
2040,The
2041,CHF
2042,As
2043,Roman
2044,324
2045,324
2046,140
2047,UNESCO
2048,UNESCO
2049,Zytglogge
2050,Gothic
2051,Old Town
2052,German
2053,Bern
2054,Stadthaus
2055,
2056,Dählhölzli
2057,Bern
2058,Federal Palace
2059,Bern
2060,49
2061,Belpmoos
2062,Rose Garden
2063,Rose Garden
2064,German
2065,1913
2066,Switzerland
2067,Kindlifresserbrunnen
2068,Hans Hiltbrand
2069,UNESCO World
2070,1421
2071,Church
2072,Hans Gieng
2073,French
2074,1954
2075,
2076,BSC Young
2077,The
2078,Bern
2079,2009
2080,2010
2081,September 2002
2082,Bern
2083,0
2084,2008
2085,2008
2086,2008
2087,2008
2088,184
2089,184
2090,109
2091,109
2092,2000
2093,2000
2094,50
2095,50
2096,Bern
2097,Fachhochschule
2098,Kirchenfeld
2099,This
2100,89
2101,Following
2102,2009
